date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,7,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,11,0
2020-02-06,11,0
2020-02-07,11,0
2020-02-08,11,0
2020-02-09,11,0
2020-02-10,11,0
2020-02-11,12,0
2020-02-12,12,0
2020-02-13,13,0
2020-02-14,13,0
2020-02-15,13,0
2020-02-16,13,0
2020-02-17,13,0
2020-02-18,13,0
2020-02-19,13,0
2020-02-20,13,0
2020-02-21,15,0
2020-02-22,15,0
2020-02-23,15,0
2020-02-24,15,0
2020-02-25,15,0
2020-02-26,15,0
2020-02-27,16,0
2020-02-28,16,0
2020-02-29,24,1
2020-03-01,30,1
2020-03-02,53,6
2020-03-03,73,7
2020-03-04,104,11
2020-03-05,174,12
2020-03-06,222,14
2020-03-07,337,17
2020-03-08,460,21
2020-03-09,528,22
2020-03-10,722,28
2020-03-11,1120,33
2020-03-12,1581,43
2020-03-13,2186,52
2020-03-14,2911,58
2020-03-15,3013,70
2020-03-16,4380,97
2020-03-17,6128,131
2020-03-18,8930,188
2020-03-19,14170,264
2020-03-20,19495,367
2020-03-21,25889,463
2020-03-22,33929,607
2020-03-23,44216,789
2020-03-24,54541,1029
2020-03-25,66648,1341
2020-03-26,84983,1754
2020-03-27,103541,2305
2020-03-28,123507,2951
2020-03-29,142828,3578
2020-03-30,165058,4395
2020-03-31,191414,5621
2020-04-01,217478,6863
2020-04-02,248367,8469
2020-04-03,280923,9796
2020-04-04,314357,11092
2020-04-05,342779,12549
2020-04-06,373266,14241
2020-04-07,404462,16563
2020-04-08,437174,18721
2020-04-09,472868,20862
2020-04-10,507255,22981
2020-04-11,538273,25065
2020-04-12,567269,26873
2020-04-13,593137,28701
2020-04-14,620447,31148
2020-04-15,650248,33733
2020-04-16,682047,35904
2020-04-17,715339,38526
2020-04-18,744573,40943
2020-04-19,771292,42199
2020-04-20,799569,44023
2020-04-21,825940,46530
2020-04-22,855173,49066
2020-04-23,890195,51568
2020-04-24,927511,53785
2020-04-25,961709,55491
2020-04-26,990367,56846
2020-04-27,1013584,58357
2020-04-28,1039365,60670
2020-04-29,1067559,63252
2020-04-30,1098067,65620
2020-05-01,1133751,67544
2020-05-02,1163642,69201
2020-05-03,1190634,70433
2020-05-04,1214393,71811
2020-05-05,1239240,74196
2020-05-06,1265601,76720
2020-05-07,1294084,78723
2020-05-08,1322383,80559
2020-05-09,1348945,82100
2020-05-10,1369952,83050
2020-05-11,1390055,84102
2020-05-12,1413177,85791
2020-05-13,1435481,87654
2020-05-14,1464362,89491
2020-05-15,1490663,91235
2020-05-16,1516961,92525
2020-05-17,1536791,93331
2020-05-18,1559082,94144
2020-05-19,1580493,95756
2020-05-20,1604888,97403
2020-05-21,1632001,98698
2020-05-22,1656728,100037
2020-05-23,1679529,101209
2020-05-24,1700782,101821
2020-05-25,1721567,102384
2020-05-26,1741705,103120
2020-05-27,1760683,104732
2020-05-28,1785085,105935
2020-05-29,1810478,107168
2020-05-30,1835377,108156
2020-05-31,1856391,108759
2020-06-01,1874766,109561
2020-06-02,1896391,110632
2020-06-03,1917073,111668
2020-06-04,1938608,112716
2020-06-05,1964178,113732
2020-06-06,1987230,114455
2020-06-07,2006224,114921
2020-06-08,2024232,115435
2020-06-09,2042686,116410
2020-06-10,2063657,117359
2020-06-11,2086872,118236
2020-06-12,2112254,119075
2020-06-13,2138104,119853
2020-06-14,2158178,120168
2020-06-15,2178345,120563
2020-06-16,2202171,121438
2020-06-17,2227984,122244
2020-06-18,2256039,123049
2020-06-19,2287596,123754
2020-06-20,2320623,124400
2020-06-21,2347397,124661
2020-06-22,2378243,125090
2020-06-23,2413763,125971
2020-06-24,2448635,126752
2020-06-25,2488705,129192
2020-06-26,2534339,129838
2020-06-27,2577352,130356
2020-06-28,2616608,130616
2020-06-29,2658525,130991
2020-06-30,2704617,131752
2020-07-01,2755826,132467
2020-07-02,2810541,133179
2020-07-03,2864278,133836
2020-07-04,2910568,134094
2020-07-05,2960760,134370
2020-07-06,3005314,134695
2020-07-07,3065515,135927
2020-07-08,3124896,136756
2020-07-09,3188668,137760
2020-07-10,3255605,138584
2020-07-11,3317505,139268
2020-07-12,3376811,139697
2020-07-13,3435212,140114
