date,cases,deaths
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,5,0
2020-01-31,7,0
2020-02-01,8,0
2020-02-02,8,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,11,0
2020-02-06,11,0
2020-02-07,11,0
2020-02-08,11,0
2020-02-09,11,0
2020-02-10,11,0
2020-02-11,12,0
2020-02-12,12,0
2020-02-13,13,0
2020-02-14,13,0
2020-02-15,13,0
2020-02-16,13,0
2020-02-17,13,0
2020-02-18,13,0
2020-02-19,13,0
2020-02-20,13,0
2020-02-21,15,0
2020-02-22,15,0
2020-02-23,15,0
2020-02-24,15,0
2020-02-25,15,0
2020-02-26,15,0
2020-02-27,16,0
2020-02-28,16,0
2020-02-29,24,1
2020-03-01,30,1
2020-03-02,53,6
2020-03-03,73,7
2020-03-04,104,11
2020-03-05,174,12
2020-03-06,222,14
2020-03-07,337,17
2020-03-08,460,21
2020-03-09,528,22
2020-03-10,722,28
2020-03-11,1120,33
2020-03-12,1581,43
2020-03-13,2186,52
2020-03-14,2911,58
2020-03-15,3013,70
2020-03-16,4385,97
2020-03-17,6133,132
2020-03-18,8935,191
2020-03-19,14175,268
2020-03-20,19509,373
2020-03-21,25910,471
2020-03-22,33952,618
2020-03-23,44247,805
2020-03-24,54580,1050
2020-03-25,66699,1366
2020-03-26,85047,1788
2020-03-27,103620,2349
2020-03-28,123607,3015
2020-03-29,142955,3649
2020-03-30,165232,4483
2020-03-31,191653,5742
2020-04-01,217764,7014
2020-04-02,248683,8648
2020-04-03,281239,10000
2020-04-04,314809,11342
2020-04-05,343254,12864
2020-04-06,373779,14628
2020-04-07,405035,17022
2020-04-08,437794,19247
2020-04-09,473551,21473
2020-04-10,507980,23651
2020-04-11,539061,25816
2020-04-12,568166,27705
2020-04-13,594040,29612
2020-04-14,621370,32112
2020-04-15,651222,34763
2020-04-16,683090,37001
2020-04-17,716407,39677
2020-04-18,745691,42155
2020-04-19,772505,43460
2020-04-20,800821,45324
2020-04-21,827328,47883
2020-04-22,856425,50456
2020-04-23,891611,52996
2020-04-24,928787,55257
2020-04-25,963016,57016
2020-04-26,991738,58409
2020-04-27,1014957,59964
2020-04-28,1040765,62299
2020-04-29,1069104,64901
2020-04-30,1099606,67298
2020-05-01,1135326,69246
2020-05-02,1165399,71040
2020-05-03,1192442,72299
2020-05-04,1216236,73701
2020-05-05,1241164,76099
2020-05-06,1267569,78528
2020-05-07,1296115,80551
2020-05-08,1324539,82412
2020-05-09,1351118,83963
2020-05-10,1372150,84931
2020-05-11,1392311,85987
2020-05-12,1415712,87691
2020-05-13,1437811,89564
2020-05-14,1466790,91412
2020-05-15,1493206,93181
2020-05-16,1519551,94464
2020-05-17,1539438,95277
2020-05-18,1561793,96097
2020-05-19,1583299,97713
2020-05-20,1607941,99377
2020-05-21,1634915,100679
2020-05-22,1659759,102022
2020-05-23,1682630,103204
2020-05-24,1703972,103822
2020-05-25,1724828,104397
2020-05-26,1745030,105143
2020-05-27,1764081,106764
2020-05-28,1788572,107979
2020-05-29,1814126,109218
2020-05-30,1839316,110222
2020-05-31,1860169,110828
2020-06-01,1878642,111635
2020-06-02,1900329,112718
2020-06-03,1921099,113777
2020-06-04,1943119,114839
2020-06-05,1968801,115835
2020-06-06,1992148,116566
2020-06-07,2011212,117028
2020-06-08,2029282,117550
2020-06-09,2047875,118530
2020-06-10,2068990,119481
2020-06-11,2092228,120366
2020-06-12,2117790,121217
2020-06-13,2143794,122008
2020-06-14,2163989,122334
2020-06-15,2184235,122729
2020-06-16,2208122,123608
2020-06-17,2233987,124415
2020-06-18,2262150,125226
2020-06-19,2293791,125931
2020-06-20,2327087,126580
2020-06-21,2353923,126872
2020-06-22,2384808,127282
2020-06-23,2420448,128173
2020-06-24,2455455,128961
2020-06-25,2495582,129540
2020-06-26,2541261,130193
2020-06-27,2584418,130723
2020-06-28,2624367,130995
2020-06-29,2665775,131383
2020-06-30,2712082,132158
2020-07-01,2763363,132887
2020-07-02,2818149,133625
2020-07-03,2871961,134297
2020-07-04,2918355,134580
2020-07-05,2968676,134884
2020-07-06,3013899,135235
2020-07-07,3074229,136498
2020-07-08,3133641,137359
2020-07-09,3197530,138385
2020-07-10,3265906,139237
2020-07-11,3326871,139935
2020-07-12,3386465,140387
2020-07-13,3446323,140793
2020-07-14,3514724,141722
2020-07-15,3583085,142706
2020-07-16,3661178,143685
2020-07-17,3733427,144610
2020-07-18,3797804,145496
2020-07-19,3860595,145944
2020-07-20,3922675,146463
2020-07-21,3988438,147588
2020-07-22,4060628,148816
2020-07-23,4130621,149975
2020-07-24,4205915,151109
2020-07-25,4274083,152026
2020-07-26,4331004,152506
2020-07-27,4389102,153668
2020-07-28,4455363,155080
2020-07-29,4527870,156535
2020-07-30,4597871,157776
2020-07-31,4666344,159034
2020-08-01,4726257,160155
2020-08-02,4774809,160570
2020-08-03,4821712,161108
2020-08-04,4880495,162500
2020-08-05,4934373,163884
2020-08-06,4995221,165132
2020-08-07,5054654,166414
2020-08-08,5111666,167499
2020-08-09,5159516,168026
2020-08-10,5209970,168561
2020-08-11,5257618,169636
2020-08-12,5314679,171145
2020-08-13,5367533,172242
